X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,611,FARMACIA,PERDRIEL,74,PERDRIEL 74,74 PERDRIEL,4309-6400,,BARRACAS,4
##########,##########,629,FARMACIA,OLAVARRIA,1363,OLAVARRIA 1363,1363 OLAVARRIA,4302-7326,,BARRACAS,4
##########,##########,633,FARMACIA,AV CASEROS,1990,CASEROS AV. 1990,1990 CASEROS AV.,4363-2400,,BARRACAS,4
##########,##########,685,FARMACIA,AV IRIARTE,3299,"IRIARTE, GRAL. AV. 3299","3299 IRIARTE, GRAL. AV.",,,BARRACAS,4
##########,##########,704,FARMACIA,RIO CUARTO,2400,RIO CUARTO 2400,2400 RIO CUARTO,4301-0330,4301-5429,BARRACAS,4
##########,##########,856,FARMACIA,MONTES DE OCA,1109,"MONTES DE OCA, MANUEL 1109","1109 MONTES DE OCA, MANUEL",,,BARRACAS,4
##########,##########,874,FARMACIA,PIEDRAS,1960,PIEDRAS 1960,1960 PIEDRAS,43073-0164,3073021,BARRACAS,4
##########,##########,959,FARMACIA,AV CASEROS,1902,CASEROS AV. 1902,1902 CASEROS AV.,4304-6813,,BARRACAS,4
##########,##########,976,FARMACIA,MONTES DE OCA,898,"MONTES DE OCA, MANUEL 898","898 MONTES DE OCA, MANUEL",,,BARRACAS,4
##########,##########,1076,FARMACIA,MONTES DE OCA,894,"MONTES DE OCA, MANUEL 894","894 MONTES DE OCA, MANUEL",,,BARRACAS,4
##########,##########,1184,FARMACIA,AV REGIMIENTO DE PATRICIOS,935,REGIMIENTO DE PATRICIOS AV. 935,935 REGIMIENTO DE PATRICIOS AV.,4301-1662,,BARRACAS,4
##########,##########,1342,FARMACIA,SUAREZ,1680,SUAREZ 1680,1680 SUAREZ,4302-5883,4302-4998,BARRACAS,4
##########,##########,1343,FARMACIA,MONTES DE OCA,954,"MONTES DE OCA, MANUEL 954","954 MONTES DE OCA, MANUEL",4301-1649,/3078,BARRACAS,4
##########,##########,1500,FARMACIA,MONTES DE OCA,1229,"MONTES DE OCA, MANUEL 1229","1229 MONTES DE OCA, MANUEL",4302-5255,,BARRACAS,4
##########,##########,1538,FARMACIA,MONTES DE OCA,1800,"MONTES DE OCA, MANUEL 1800","1800 MONTES DE OCA, MANUEL",4301-2310,,BARRACAS,4
##########,##########,1539,FARMACIA,AV CASEROS,554,CASEROS AV. 554,554 CASEROS AV.,4307-7075,,BARRACAS,4
##########,##########,18,FARMACIA,LAGUNA,1384,LAGUNA 1384,1384 LAGUNA,,,PARQUE AVELLANEDA,9
##########,##########,28,FARMACIA,LACARRA,688,LACARRA 688,688 LACARRA,4674-1414,,PARQUE AVELLANEDA,9
##########,##########,254,FARMACIA,AV OLIVERA,1263,OLIVERA AV. 1263,1263 OLIVERA AV.,4683-3470,,PARQUE AVELLANEDA,9
##########,##########,272,FARMACIA,JOSE E. RODO,4305,"RODO, JOSE E. 4305","4305 RODO, JOSE E.",4674-3391,,PARQUE AVELLANEDA,9
##########,##########,283,FARMACIA,AV EVA PERON,3699,"PERON, EVA AV. 3699","3699 PERON, EVA AV.",4637-1338,,PARQUE AVELLANEDA,9
##########,##########,325,FARMACIA,AV DIRECTORIO,4799,DIRECTORIO AV. 4799,4799 DIRECTORIO AV.,4683-7750,,PARQUE AVELLANEDA,9
##########,##########,363,FARMACIA,MARIANO ACOSTA,683,"ACOSTA, MARIANO AV. 683","683 ACOSTA, MARIANO AV.",4636-2164,,PARQUE AVELLANEDA,9
##########,##########,405,FARMACIA,DR. FLORENTINO AMEGHINO,1701,"AMEGHINO, FLORENTINO, DR. 1701","1701 AMEGHINO, FLORENTINO, DR.",4683-4399,,PARQUE AVELLANEDA,9
##########,##########,428,FARMACIA,AV EVA PERON,3587,"PERON, EVA AV. 3587","3587 PERON, EVA AV.",4611-6329,,PARQUE AVELLANEDA,9
##########,##########,516,FARMACIA,AV EVA PERON,4256,"PERON, EVA AV. 4256","4256 PERON, EVA AV.",4674-1600,,PARQUE AVELLANEDA,9
##########,##########,517,FARMACIA,AV JUAN B. ALBERDI,4899,"ALBERDI, JUAN BAUTISTA AV. 4899","4899 ALBERDI, JUAN BAUTISTA AV.",4635-5777,,PARQUE AVELLANEDA,9
##########,##########,542,FARMACIA,AV EVA PERON,3501,"PERON, EVA AV. 3501","3501 PERON, EVA AV.",,,PARQUE AVELLANEDA,9
##########,##########,706,FARMACIA,AV DIRECTORIO,4701,DIRECTORIO AV. 4701,4701 DIRECTORIO AV.,4682-3921,/3920,PARQUE AVELLANEDA,9
##########,##########,755,FARMACIA,AV EVA PERON,4802,"PERON, EVA AV. 4802","4802 PERON, EVA AV.",4683-2111,4683-1671,PARQUE AVELLANEDA,9
##########,##########,791,FARMACIA,AV DIRECTORIO,3901,DIRECTORIO AV. 3901,3901 DIRECTORIO AV.,4671-8222,,PARQUE AVELLANEDA,9
##########,##########,1085,FARMACIA,MARIANO ACOSTA,1449,"ACOSTA, MARIANO 1449","1449 ACOSTA, MARIANO",4637-4784,,PARQUE AVELLANEDA,9
##########,##########,1191,FARMACIA,AV EVA PERON,3642,"PERON, EVA AV. 3642","3642 PERON, EVA AV.",4613-3700,4619-0204 o 4619-0203,PARQUE AVELLANEDA,9
##########,##########,1194,FARMACIA,AV EVA PERON,4894,"PERON, EVA AV. 4894","4894 PERON, EVA AV.",4635-6666,,PARQUE AVELLANEDA,9
##########,##########,1451,FARMACIA,AV LACARRA,1302,LACARRA AV. 1302,1302 LACARRA AV.,,,PARQUE AVELLANEDA,9
##########,##########,1506,FARMACIA,AV DIRECTORIO,4549,DIRECTORIO AV. 4549,4549 DIRECTORIO AV.,,,PARQUE AVELLANEDA,9
##########,##########,543,FARMACIA,FRANCISCO BILBAO,3799,"BILBAO, FRANCISCO AV. 3799","3799 BILBAO, FRANCISCO AV.",4671-8255,,PARQUE AVELLANEDA,9
##########,##########,165,FARMACIA,AV ASAMBLEA,891,ASAMBLEA AV. 891,891 ASAMBLEA AV.,4923-3529,,PARQUE CHACABUCO,7
##########,##########,189,FARMACIA,COBO,1101,COBO AV. 1101,1101 COBO AV.,4925-3333,,PARQUE CHACABUCO,7
##########,##########,204,FARMACIA,CURAPALIGÃœE,896,CURAPALIGUE 896,896 CURAPALIGUE,4632-8392,,PARQUE CHACABUCO,7
##########,##########,331,FARMACIA,AV CARABOBO,1000,CARABOBO AV. 1000,1000 CARABOBO AV.,4631-1783,,PARQUE CHACABUCO,7
##########,##########,415,FARMACIA,EMILIO MITRE,1404,"MITRE, EMILIO 1404","1404 MITRE, EMILIO",4921-2527,,PARQUE CHACABUCO,7
##########,##########,426,FARMACIA,AV COBO,1894,COBO AV. 1894,1894 COBO AV.,4924-7480,,PARQUE CHACABUCO,7
##########,##########,530,FARMACIA,AV DIRECTORIO,520,DIRECTORIO AV. 520,520 DIRECTORIO AV.,4922-8777,,PARQUE CHACABUCO,7
##########,##########,667,FARMACIA,DEL BARCO CENTENERA,1282,BARCO CENTENERA DEL 1282,1282 BARCO CENTENERA DEL,4921-5744,,PARQUE CHACABUCO,7
##########,##########,695,FARMACIA,ALBARRACIN,1551,ALBARRACIN 1551,1551 ALBARRACIN,4924-0996,,PARQUE CHACABUCO,7
##########,##########,700,FARMACIA,AV ASAMBLEA,1102,ASAMBLEA AV. 1102,1102 ASAMBLEA AV.,4921-5766,,PARQUE CHACABUCO,7
##########,##########,749,FARMACIA,AV DIRECTORIO,280,DIRECTORIO AV. 280,280 DIRECTORIO AV.,4923-3452,,PARQUE CHACABUCO,7
##########,##########,800,FARMACIA,AV DIRECTORIO,500,DIRECTORIO AV. 500,500 DIRECTORIO AV.,4923-8669,,PARQUE CHACABUCO,7
##########,##########,871,FARMACIA,AV COBO,1189,COBO AV. 1189,1189 COBO AV.,4925-2461,4923-9613 o 4924-9624,PARQUE CHACABUCO,7
##########,##########,1028,FARMACIA,AV ASAMBLEA,826,ASAMBLEA AV. 826,826 ASAMBLEA AV.,,,PARQUE CHACABUCO,7
##########,##########,1288,FARMACIA,AV DIRECTORIO,2,DIRECTORIO AV. 2,2 DIRECTORIO AV.,4922-2551,,PARQUE CHACABUCO,7
##########,##########,1328,FARMACIA,AV ASAMBLEA,500,ASAMBLEA AV. 500,500 ASAMBLEA AV.,4925-5110,,PARQUE CHACABUCO,7
##########,##########,1358,FARMACIA,EMILIO MITRE,900,"MITRE, EMILIO 900","900 MITRE, EMILIO",4923-1258,,PARQUE CHACABUCO,7
##########,##########,340,FARMACIA,AV DIRECTORIO,1302,DIRECTORIO AV. 1302,1302 DIRECTORIO AV.,4432-7038,,PARQUE CHACABUCO,7
##########,##########,82,FARMACIA,AV LA PLATA,2599,LA PLATA AV. 2599,2599 LA PLATA AV.,4922-7182,,NUEVA POMPEYA,4
##########,##########,178,FARMACIA,AV SAENZ,885,SAENZ AV. 885,885 SAENZ AV.,4919-3430,,NUEVA POMPEYA,4
##########,##########,289,FARMACIA,AV DEL BARCO CENTENERA,3111,BARCO CENTENERA DEL 3111,3111 BARCO CENTENERA DEL,4918-7677,,NUEVA POMPEYA,4
##########,##########,511,FARMACIA,AV RAVANAL,1319,"RABANAL, FRANCISCO, INTENDENTE AV. 1319","1319 RABANAL, FRANCISCO, INTENDENTE AV.",4919-7648,,NUEVA POMPEYA,4
##########,##########,533,FARMACIA,AV ALMAFUERTE,27,ALMAFUERTE AV. 27,27 ALMAFUERTE AV.,4911-4017,,NUEVA POMPEYA,4
##########,##########,555,FARMACIA,AV SAENZ,895,SAENZ AV. 895,895 SAENZ AV.,4919-9627,,NUEVA POMPEYA,4
##########,##########,566,FARMACIA,AV LA PLATA,2501,LA PLATA AV. 2501,2501 LA PLATA AV.,4923-3984,,NUEVA POMPEYA,4
##########,##########,1385,FARMACIA,AV SAENZ,875,SAENZ AV. 875,875 SAENZ AV.,4919-1242,,NUEVA POMPEYA,4
##########,##########,568,FARMACIA,AV SAENZ,1028,SAENZ AV. 1028,1028 SAENZ AV.,4912-4255,,NUEVA POMPEYA,4
##########,##########,597,FARMACIA,AV SAENZ,1071,SAENZ AV. 1071,1071 SAENZ AV.,4919-4200,4919-3687,NUEVA POMPEYA,4
##########,##########,652,FARMACIA,AV SAENZ,296,SAENZ AV. 296,296 SAENZ AV.,4911-1622,,NUEVA POMPEYA,4
##########,##########,653,FARMACIA,AV SAENZ,1181,SAENZ AV. 1181,1181 SAENZ AV.,4919-0509,,NUEVA POMPEYA,4
##########,##########,763,FARMACIA,ALMAFUERTE,399,ALMAFUERTE AV. 399,399 ALMAFUERTE AV.,4912-9501,,NUEVA POMPEYA,4
##########,##########,965,FARMACIA,PEPIRI,1501,PEPIRI 1501,1501 PEPIRI,4911-6104,,NUEVA POMPEYA,4
##########,##########,1009,FARMACIA,AV CASEROS,3600,CASEROS AV. 3600,3600 CASEROS AV.,,,NUEVA POMPEYA,4
##########,##########,1052,FARMACIA,AV LA PLATA,2401,LA PLATA AV. 2401,2401 LA PLATA AV.,,,NUEVA POMPEYA,4
##########,##########,1158,FARMACIA,TRAFUL,3870,TRAFUL 3870,3870 TRAFUL,4911-2801,,NUEVA POMPEYA,4
##########,##########,1225,FARMACIA,AV SAENZ,1091,SAENZ AV. 1091,1091 SAENZ AV.,49194483,,NUEVA POMPEYA,4
##########,##########,1306,FARMACIA,AV SAENZ,883,SAENZ AV. 883,883 SAENZ AV.,4919-3430,,NUEVA POMPEYA,4
##########,##########,1504,FARMACIA,VENTURA DE LA VEGA,3697,"VEGA, VENTURA DE LA 3697","3697 VEGA, VENTURA DE LA",4911-4319,4911-1234,NUEVA POMPEYA,4
##########,##########,1528,FARMACIA,AV CASEROS,3372,CASEROS AV. 3372,3372 CASEROS AV.,4911-9302,,NUEVA POMPEYA,4
##########,##########,1513,FARMACIA,AV SAENZ,1285,SAENZ AV. 1285,1285 SAENZ AV.,4919-4612,,NUEVA POMPEYA,4
##########,##########,12,FARMACIA,CERVIÃ‘O,3365,CERVIÃ‘O AV. 3365,3365 CERVIÃ‘O AV.,4801-5981,,PALERMO,14
##########,##########,64,FARMACIA,BONPLAND,1507,BONPLAND 1507,1507 BONPLAND,4772-5239,,PALERMO,14
##########,##########,92,FARMACIA,FRAY J.S. DE ORO,3018,FRAY JUSTO SANTAMARIA DE ORO 3018,3018 FRAY JUSTO SANTAMARIA DE ORO,4787-8787,4773-9116,PALERMO,14
##########,##########,96,FARMACIA,AV CORDOBA,4899,CORDOBA AV. 4899,4899 CORDOBA AV.,4777-6201,,PALERMO,14
##########,##########,98,FARMACIA,AV CERVIÃ‘O,4602,CERVIÃ‘O AV. 4602,4602 CERVIÃ‘O AV.,4773-8313,,PALERMO,14
##########,##########,101,FARMACIA,JUAN F. SEGUI,3635,"SEGUI, JUAN FRANCISCO 3635","3635 SEGUI, JUAN FRANCISCO",4804-4080,,PALERMO,14
##########,##########,131,FARMACIA,AV RAUL SCALABRINI ORTIZ,2199,"SCALABRINI ORTIZ, RAUL AV. 2199","2199 SCALABRINI ORTIZ, RAUL AV.",4832-5059,,PALERMO,14
##########,##########,132,FARMACIA,AV RAUL SCALABRINI ORTIZ,2282,"SCALABRINI ORTIZ, RAUL AV. 2282","2282 SCALABRINI ORTIZ, RAUL AV.",4831-0675,,PALERMO,14
##########,##########,142,FARMACIA,ARAOZ,2800,ARAOZ 2800,2800 ARAOZ,4833-1072,,PALERMO,14
##########,##########,156,FARMACIA,CABRERA JOSE ANTONIO,5000,"CABRERA, JOSE A. 5000","5000 CABRERA, JOSE A.",4775-5020,,PALERMO,14
##########,##########,209,FARMACIA,AV SANTA FE,3944,SANTA FE AV. 3944,3944 SANTA FE AV.,4831-0881,,PALERMO,14
##########,##########,229,FARMACIA,HONDURAS,3702,HONDURAS 3702,3702 HONDURAS,4963-2319,,PALERMO,14
##########,##########,231,FARMACIA,PARAGUAY,3950,PARAGUAY 3950,3950 PARAGUAY,4826-1689,,PALERMO,14
##########,##########,242,FARMACIA,JORGE NEWBERY,1742,"NEWBERY, JORGE 1742","1742 NEWBERY, JORGE",4775-0440,,PALERMO,14
##########,##########,281,FARMACIA,BULNES,1770,BULNES 1770,1770 BULNES,4826-1440,,PALERMO,14
##########,##########,300,FARMACIA,COSTA RICA,4799,COSTA RICA 4799,4799 COSTA RICA,4831-4523,,PALERMO,14
##########,##########,305,FARMACIA,CHARCAS,4043,CHARCAS 4043,4043 CHARCAS,4833-2254,,PALERMO,14
##########,##########,339,FARMACIA,EL SALVADOR,5899,EL SALVADOR 5899,5899 EL SALVADOR,4771-2234,,PALERMO,14
##########,##########,383,FARMACIA,GUEMES,3732,GUEMES 3732,3732 GUEMES,4821-2118,,PALERMO,14
##########,##########,404,FARMACIA,MATIENZO BENJAMIN,1714,"MATIENZO, BENJAMIN, TENIENTE 1714","1714 MATIENZO, BENJAMIN, TENIENTE",4771-7545,,PALERMO,14
##########,##########,407,FARMACIA,JERONIMO SALGUERO,1845,"SALGUERO, JERONIMO 1845","1845 SALGUERO, JERONIMO",4823-2776,,PALERMO,14
##########,##########,409,FARMACIA,ARMENIA,2217,ARMENIA 2217,2217 ARMENIA,,,PALERMO,14
##########,##########,412,FARMACIA,BULNES,1714,BULNES 1714,1714 BULNES,,,PALERMO,14
##########,##########,432,FARMACIA,SANTOS DUMONT,2491,"DUMONT, SANTOS 2491","2491 DUMONT, SANTOS",4776-7526,,PALERMO,14
##########,##########,436,FARMACIA,PARAGUAY,4502,PARAGUAY 4502,4502 PARAGUAY,4775-9601,,PALERMO,14
##########,##########,438,FARMACIA,ORTIZ DE OCAMPO,2620,ORTIZ DE OCAMPO 2620,2620 ORTIZ DE OCAMPO,4806-6678,4815-7476,PALERMO,14
##########,##########,442,FARMACIA,GUEMES,4102,GUEMES 4102,4102 GUEMES,4833-4709,,PALERMO,14
##########,##########,463,FARMACIA,CHENAUT,1816,"CHENAUT, INDALESIO, GRAL. AV. 1816","1816 CHENAUT, INDALESIO, GRAL. AV.",,,PALERMO,14
##########,##########,489,FARMACIA,A. J. CARRANZA,2002,"CARRANZA, ANGEL JUSTINIANO 2002","2002 CARRANZA, ANGEL JUSTINIANO",4771-0229,,PALERMO,14
##########,##########,497,FARMACIA,AV RAUL SCALABRINI ORTIZ,1383,"SCALABRINI ORTIZ, RAUL AV. 1383","1383 SCALABRINI ORTIZ, RAUL AV.",4831-0380,,PALERMO,14
##########,##########,501,FARMACIA,GUEMES,3787,GUEMES 3787,3787 GUEMES,4832-9680,,PALERMO,14
##########,##########,510,FARMACIA,AV SANTA FE,3878,SANTA FE AV. 3878,3878 SANTA FE AV.,4832-3621,,PALERMO,14
##########,##########,515,FARMACIA,CASTEX,3438,CASTEX 3438,3438 CASTEX,4801-3146,,PALERMO,14
##########,##########,521,FARMACIA,GUEMES,4024,GUEMES 4024,4024 GUEMES,4832-1007,,PALERMO,14
##########,##########,535,FARMACIA,CERVIÃ‘O,3381,CERVIÃ‘O AV. 3381,3381 CERVIÃ‘O AV.,4807-1881,/20,PALERMO,14
##########,##########,537,FARMACIA,AV SANTA FE,4024,SANTA FE AV. 4024,4024 SANTA FE AV.,4831-0334,,PALERMO,14
##########,##########,561,FARMACIA,AV SANTA FE,3557,SANTA FE AV. 3557,3557 SANTA FE AV.,4832-1071,,PALERMO,14
##########,##########,892,FARMACIA,ARABE SIRIA,3193,REPUBLICA ARABE SIRIA 3193,3193 REPUBLICA ARABE SIRIA,4802-0358,4809-0070 o 4809-0071,PALERMO,14
##########,##########,1394,FARMACIA,JERONIMO SALGUERO,3080,"SALGUERO, JERONIMO 3080","3080 SALGUERO, JERONIMO",4801-6013,/3788,PALERMO,14
##########,##########,1405,FARMACIA,AV LUIS MARIA CAMPOS,751,"CAMPOS, LUIS M. AV. 751","751 CAMPOS, LUIS M. AV.",4777-0874,,PALERMO,14
##########,##########,1407,FARMACIA,RAUL SCALABRINI ORTIZ,2847,"SCALABRINI ORTIZ, RAUL 2847","2847 SCALABRINI ORTIZ, RAUL",4806-1820,,PALERMO,14
##########,##########,1416,FARMACIA,MIGUELETES,961,MIGUELETES 961,961 MIGUELETES,5778-0450,,PALERMO,14
##########,##########,599,FARMACIA,AV CABILDO,799,CABILDO AV. 799,799 CABILDO AV.,4771-3534,,PALERMO,14
##########,##########,607,FARMACIA,SAN MARTIN DE TOURS,2952,SAN MARTIN DE TOURS 2952,2952 SAN MARTIN DE TOURS,4809-5504,INT 003,PALERMO,14
##########,##########,618,FARMACIA,BEJAMIN MATIENZO,1830,"MATIENZO, BENJAMIN, TENIENTE 1830","1830 MATIENZO, BENJAMIN, TENIENTE",4777-3158,,PALERMO,14
##########,##########,620,FARMACIA,AV LUIS MARIA CAMPOS,726,"CAMPOS, LUIS M. AV. 726","726 CAMPOS, LUIS M. AV.",4778-1404,,PALERMO,14
##########,##########,628,FARMACIA,JERONIMO SALGUERO,2715,"SALGUERO, JERONIMO 2715","2715 SALGUERO, JERONIMO",4802-7565,,PALERMO,14
##########,##########,657,FARMACIA,AV FEDERICO LACROZE,2278,"LACROZE, FEDERICO AV. 2278","2278 LACROZE, FEDERICO AV.",4772-0361,,PALERMO,14
##########,##########,659,FARMACIA,AV FEDERICO LACROZE,1701,"LACROZE, FEDERICO 1701","1701 LACROZE, FEDERICO",4772-2864,,PALERMO,14
##########,##########,664,FARMACIA,AV SANTA FE,4538,SANTA FE AV. 4538,4538 SANTA FE AV.,4773-3978,,PALERMO,14
##########,##########,709,FARMACIA,AV CABILDO,100,CABILDO AV. 100,100 CABILDO AV.,4771-0960,4777-6123,PALERMO,14
##########,##########,740,FARMACIA,AV SANTA FE,3350,SANTA FE AV. 3350,3350 SANTA FE AV.,4825-8846,,PALERMO,14
##########,##########,752,FARMACIA,ARCE,516,ARCE 516,516 ARCE,4771-0414,,PALERMO,14
##########,##########,766,FARMACIA,PARAGUAY,5301,PARAGUAY 5301,5301 PARAGUAY,4771-7627,,PALERMO,14
##########,##########,801,FARMACIA,AV SANTA FE,4220,SANTA FE AV. 4220,4220 SANTA FE AV.,4777-2643,,PALERMO,14
##########,##########,842,FARMACIA,CABELLO,3701,CABELLO 3701,3701 CABELLO,4802-0334,,PALERMO,14
##########,##########,862,FARMACIA,AV SANTA FE,4800,SANTA FE AV. 4800,4800 SANTA FE AV.,,,PALERMO,14
##########,##########,880,FARMACIA,URIARTE,2436,URIARTE 2436,2436 URIARTE,4773-7004,,PALERMO,14
##########,##########,920,FARMACIA,GUEMES,3500,GUEMES 3500,3500 GUEMES,4829-0200,,PALERMO,14
##########,##########,940,FARMACIA,AV SANTA FE,4228,SANTA FE AV. 4228,4228 SANTA FE AV.,4775-4446,,PALERMO,14
##########,##########,945,FARMACIA,AV CERVINO,4860,CERVIÃ‘O AV. 4860,4860 CERVIÃ‘O AV.,4773-2988,4773-2862 o 4776-0236,PALERMO,14
##########,##########,946,FARMACIA,CHARCAS,4299,CHARCAS 4299,4299 CHARCAS,4831-1551,,PALERMO,14
##########,##########,978,FARMACIA,AV OLLEROS,1802,OLLEROS AV. 1802,1802 OLLEROS AV.,,,PALERMO,14
##########,##########,1016,FARMACIA,MAURE,1615,MAURE 1615,1615 MAURE,4511-4681,,PALERMO,14
##########,##########,1032,FARMACIA,AV CORDOBA,3949,CORDOBA AV. 3949,3949 CORDOBA AV.,,,PALERMO,14
##########,##########,1047,FARMACIA,AV CORDOBA,4601,CORDOBA AV. 4601,4601 CORDOBA AV.,,,PALERMO,14
##########,##########,1084,FARMACIA,BULNES,2001,BULNES 2001,2001 BULNES,4821-2014,,PALERMO,14
##########,##########,1088,FARMACIA,TEODORO GARCIA,2377,"GARCIA, TEODORO 2377","2377 GARCIA, TEODORO",4785-6161,,PALERMO,14
##########,##########,1097,FARMACIA,AV LAS HERAS,3299,LAS HERAS GENERAL AV. 3299,3299 LAS HERAS GENERAL AV.,4802-9669,,PALERMO,14
##########,##########,1099,FARMACIA,GODOY CRUZ,2958,GODOY CRUZ 2958,2958 GODOY CRUZ,4771-2366,,PALERMO,14
##########,##########,1177,FARMACIA,AV CABILDO,1201,CABILDO AV. 1201,1201 CABILDO AV.,4787-0207,,PALERMO,14
##########,##########,1187,FARMACIA,AV LUIS MARIA CAMPOS,581,"CAMPOS, LUIS M. AV. 581","581 CAMPOS, LUIS M. AV.",4774-5010,,PALERMO,14
##########,##########,1188,FARMACIA,AV RAUL SCALABRINI ORTIZ,1751,"SCALABRINI ORTIZ, RAUL AV. 1751","1751 SCALABRINI ORTIZ, RAUL AV.",4831-2227,4832-3956,PALERMO,14
##########,##########,1214,FARMACIA,AV SANTA FE,4486,SANTA FE AV. 4486,4486 SANTA FE AV.,4772-0313,,PALERMO,14
##########,##########,1229,FARMACIA,AV CABILDO,659,CABILDO AV. 659,659 CABILDO AV.,4771-0728,,PALERMO,14
##########,##########,1241,FARMACIA,GODOY CRUZ,2771,GODOY CRUZ 2771,2771 GODOY CRUZ,4899-0333,,PALERMO,14
##########,##########,1251,FARMACIA,AV CERVINO,4716,CERVIÃ‘O AV. 4716,4716 CERVIÃ‘O AV.,4776-0868,4776-6080,PALERMO,14
##########,##########,1289,FARMACIA,AV LUIS MARIA CAMPOS,1267,"CAMPOS, LUIS M. AV. 1267","1267 CAMPOS, LUIS M. AV.",4773-6656,,PALERMO,14
##########,##########,1291,FARMACIA,GUEMES,4799,GUEMES 4799,4799 GUEMES,4776-1140,,PALERMO,14
##########,##########,1303,FARMACIA,SAN MARTIN DE TOURS,2976,SAN MARTIN DE TOURS 2976,2976 SAN MARTIN DE TOURS,4800-1137,,PALERMO,14
##########,##########,1308,FARMACIA,MAURE,1732,MAURE 1732,1732 MAURE,4779-1100,,PALERMO,14
##########,##########,1325,FARMACIA,AV CABILDO,370,CABILDO AV. 370,370 CABILDO AV.,4772-3989,,PALERMO,14
##########,##########,1338,FARMACIA,MEDRANO,1168,MEDRANO 1168,1168 MEDRANO,4863-3346,,PALERMO,14
##########,##########,1341,FARMACIA,AV CABILDO,1053,CABILDO AV. 1053,1053 CABILDO AV.,4783-8599,,PALERMO,14
##########,##########,1353,FARMACIA,AV FEDERICO LACROZE,1810,"LACROZE, FEDERICO 1810","1810 LACROZE, FEDERICO",4772-4591,,PALERMO,14
##########,##########,1359,FARMACIA,AV LUIS MARIA CAMPOS,315,"CAMPOS, LUIS M. AV. 315","315 CAMPOS, LUIS M. AV.",4774-7939,,PALERMO,14
##########,##########,1447,FARMACIA,PARAGUAY,5002,PARAGUAY 5002,5002 PARAGUAY,4777-0453,,PALERMO,14
##########,##########,1458,FARMACIA,JERONIMO SALGUERO,3297,"SALGUERO, JERONIMO 3297","3297 SALGUERO, JERONIMO",,,PALERMO,14
##########,##########,1468,FARMACIA,FCO ACUÃ‘A DE FIGUEROA,1777,"ACUÃ‘A DE FIGUEROA, FRANCISCO 1777","1777 ACUÃ‘A DE FIGUEROA, FRANCISCO",4861-6802,,PALERMO,14
##########,##########,1494,FARMACIA,GUEMES,4026,GUEMES 4026,4026 GUEMES,4831-0489,,PALERMO,14
##########,##########,1502,FARMACIA,AV DEL LIBERTADOR,2102,DEL LIBERTADOR AV. 2102,2102 DEL LIBERTADOR AV.,4802-9318,,PALERMO,14
##########,##########,1503,FARMACIA,MEDRANO,1773,MEDRANO 1773,1773 MEDRANO,4825-4612,,PALERMO,14
##########,##########,1505,FARMACIA,AV SANTA FE,4900,SANTA FE AV. 4900,4900 SANTA FE AV.,4772-8107,,PALERMO,14
##########,##########,1510,FARMACIA,AV CABILDO,499,CABILDO AV. 499,499 CABILDO AV.,4771-3427,4771-1887,PALERMO,14
##########,##########,1515,FARMACIA,JORGE NEWBERY,1601,"NEWBERY, JORGE 1601","1601 NEWBERY, JORGE",4771-2256,,PALERMO,14
##########,##########,1526,FARMACIA,AV RAUL SCALABRINI ORTIZ,1999,"SCALABRINI ORTIZ, RAUL AV. 1999","1999 SCALABRINI ORTIZ, RAUL AV.",4832-5617,,PALERMO,14
##########,##########,499,FARMACIA,AV CORDOBA,5901,CORDOBA AV. 5901,5901 CORDOBA AV.,4774-1483,,PALERMO,14
##########,##########,357,FARMACIA,ANGEL J CARRANZA,2388,"CARRANZA, ANGEL JUSTINIANO 2388","2388 CARRANZA, ANGEL JUSTINIANO",4771-0450,,PALERMO,14
##########,##########,14,FARMACIA,AV CORDOBA,3599,CORDOBA AV. 3599,3599 CORDOBA AV.,4963-3129,,PALERMO,14
##########,##########,230,FARMACIA,CORRALES,6302,CORRALES 6302,6302 CORRALES,4605-0367,4712-0671,VILLA RIACHUELO,8
##########,##########,321,FARMACIA,GUAMINI,4867,GUAMINI 4867,4867 GUAMINI,4602-1039,,VILLA RIACHUELO,8
##########,##########,504,FARMACIA,CNEL. MARTINIANO CHILAVERT,6125,"CHILAVERT, MARTINIANO, CORONEL 6125","6125 CHILAVERT, MARTINIANO, CORONEL",,,VILLA RIACHUELO,8
##########,##########,906,FARMACIA,CHILAVERT,6364,"CHILAVERT, MARTINIANO, CORONEL 6364","6364 CHILAVERT, MARTINIANO, CORONEL",4605-3010,,VILLA RIACHUELO,8
##########,##########,822,FARMACIA,AV FERNANDEZ DE LA CRUZ,6245,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 6245","6245 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4605-9797,4605-5018,VILLA RIACHUELO,8
##########,##########,929,FARMACIA,F.F. DE LA CRUZ AV,6290,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 6290","6290 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4605-8881,4604-2577,VILLA RIACHUELO,8
##########,##########,1476,FARMACIA,CHILAVERT M. CNEL.,6577,"CHILAVERT, MARTINIANO, CORONEL 6577","6577 CHILAVERT, MARTINIANO, CORONEL",4601-2104,,VILLA RIACHUELO,8
